Designator,Mid X,Mid Y,Rotation,Layer
TP12,113.9475,-132.99,0.0,top
TP13,113.9475,-136.04,0.0,top
TP14,117.2775,-129.94,0.0,top
TP15,117.2775,-132.99,0.0,top
TP16,117.2775,-136.04,0.0,top
TP17,120.6075,-129.94,0.0,top
TP18,120.6075,-132.99,0.0,top
TP19,123.4875,-58.31,0.0,top
TP2,149.5775,-126.4,0.0,top
TP20,120.6075,-136.04,0.0,top
TP21,122.815,-97.72,0.0,top
TP22,157.0075,-33.37,0.0,top
TP23,157.0075,-36.42,0.0,top
TP24,157.0075,-39.47,0.0,top
TP25,157.0075,-42.52,0.0,top
TP26,157.0075,-45.57,0.0,top
TP27,122.815,-100.77,0.0,top
TP28,126.9375,-103.06,0.0,top
TP29,126.9375,-106.11,0.0,top
TP3,149.5775,-129.45,0.0,top
TP4,113.9475,-129.94,0.0,top
TP5,149.5775,-132.5,0.0,top
TP6,152.9075,-123.35,0.0,top
TP7,152.9075,-126.4,0.0,top
TP8,152.9075,-129.45,0.0,top
TP9,123.4875,-49.16,0.0,top
U1,141.7525,-49.36,0.0,top
U2,108.2575,-141.625,0.0,top
U3,153.9675,-87.435,180.0,top
U4,151.3975,-114.55,270.0,top
Z1,119.71,-85.85,0.0,top
